time,ref_x,ref_y,ref_z,x,y,z,est_x,est_y,est_z,phi,theta,psi,est_phi,est_theta,est_psi,dx,dy,dz,est_dx,est_dy,est_dz,p,q,r,est_p,est_q,est_r,ref_phi,ref_theta,ref_psi,cmd_T,cmd_tau_phi,cmd_tau_theta,cmd_tau_psi,real_T,real_tau_phi,real_tau_theta,real_tau_psi
5.3800,3.000000,0.000000,0.000000,2.961034,-0.004854,0.000976,2.962793,-0.003220,0.002628,0.000515,-0.015156,-0.002901,0.000511,-0.013868,-0.000001,0.113046,0.006748,0.002528,0.140626,0.031979,0.027990,-0.000128,0.012679,-0.000450,0.000188,0.013041,-0.000082,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000022,0.000000,4.512390,-0.000001,-0.000013,0.000000
5.3850,3.000000,0.000000,0.000000,2.961599,-0.004820,0.000989,2.962793,-0.003220,0.002628,0.000514,-0.015092,-0.002903,0.000511,-0.013802,-0.000001,0.112302,0.006725,0.002521,0.140626,0.031979,0.027990,-0.000131,0.012654,-0.000450,0.000186,0.013017,-0.000082,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000022,0.000000,4.512389,-0.000001,-0.000014,0.000000
5.3900,3.000000,0.000000,0.000000,2.962160,-0.004787,0.001001,2.963920,-0.003153,0.002652,0.000514,-0.015029,-0.002906,0.000511,-0.013737,-0.000001,0.111562,0.006702,0.002513,0.139146,0.031931,0.027966,-0.000133,0.012627,-0.000450,0.000183,0.012991,-0.000082,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000032,0.000000,4.512388,-0.000001,-0.000016,0.000000
5.3950,3.000000,0.000000,0.000000,2.962718,-0.004753,0.001014,2.963920,-0.003153,0.002652,0.000513,-0.014966,-0.002908,0.000512,-0.013672,-0.000001,0.110825,0.006679,0.002505,0.139146,0.031931,0.027966,-0.000136,0.012596,-0.000450,0.000181,0.012963,-0.000082,0.000513,-0.011315,0.000000,4.512382,-0.000001,-0.000032,0.000000,4.512387,-0.000001,-0.000018,0.000000
5.4000,3.000000,0.000000,0.000000,2.963272,-0.004720,0.001026,2.965032,-0.003086,0.002677,0.000512,-0.014903,-0.002910,0.000512,-0.013607,-0.000001,0.110091,0.006656,0.002497,0.137679,0.031882,0.027943,-0.000138,0.012561,-0.000450,0.000178,0.012932,-0.000082,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000022,0.000000,4.512386,-0.000001,-0.000020,0.000000
5.4050,3.000000,0.000000,0.000000,2.963823,-0.004686,0.001039,2.965032,-0.003086,0.002677,0.000512,-0.014840,-0.002912,0.000512,-0.013542,-0.000001,0.109360,0.006633,0.002489,0.137679,0.031882,0.027943,-0.000140,0.012526,-0.000449,0.000176,0.012899,-0.000082,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000022,0.000000,4.512368,-0.000001,-0.000020,0.000000
5.4100,3.000000,0.000000,0.000000,2.964370,-0.004653,0.001051,2.966130,-0.003020,0.002701,0.000511,-0.014778,-0.002915,0.000512,-0.013477,-0.000001,0.108632,0.006610,0.002481,0.136225,0.031834,0.027919,-0.000143,0.012491,-0.000449,0.000173,0.012864,-0.000082,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000015,0.000000,4.512353,-0.000001,-0.000021,0.000000
5.4150,3.000000,0.000000,0.000000,2.964913,-0.004620,0.001064,2.966130,-0.003020,0.002701,0.000510,-0.014715,-0.002917,0.000512,-0.013413,-0.000001,0.107907,0.006587,0.002473,0.136225,0.031834,0.027919,-0.000145,0.012456,-0.000449,0.000171,0.012830,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000015,0.000000,4.512340,-0.000001,-0.000020,0.000000
5.4200,3.000000,0.000000,0.000000,2.965452,-0.004587,0.001076,2.967213,-0.002954,0.002725,0.000510,-0.014653,-0.002919,0.000512,-0.013349,-0.000001,0.107185,0.006564,0.002464,0.134782,0.031786,0.027895,-0.000147,0.012424,-0.000449,0.000169,0.012797,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000009,0.000000,4.512329,-0.000001,-0.000019,0.000000
5.4250,3.000000,0.000000,0.000000,2.965988,-0.004554,0.001088,2.967213,-0.002954,0.002725,0.000509,-0.014591,-0.002921,0.000512,-0.013285,-0.000001,0.106466,0.006541,0.002456,0.134782,0.031786,0.027895,-0.000149,0.012394,-0.000449,0.000166,0.012765,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000009,0.000000,4.512320,-0.000001,-0.000017,0.000000
5.4300,3.000000,0.000000,0.000000,2.966521,-0.004522,0.001101,2.968282,-0.002889,0.002750,0.000508,-0.014529,-0.002923,0.000513,-0.013221,-0.000001,0.105751,0.006518,0.002448,0.133352,0.031738,0.027870,-0.000152,0.012366,-0.000449,0.000164,0.012735,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000006,0.000000,4.512312,-0.000001,-0.000016,0.000000
5.4350,3.000000,0.000000,0.000000,2.967049,-0.004489,0.001113,2.968282,-0.002889,0.002750,0.000507,-0.014467,-0.002926,0.000513,-0.013157,-0.000001,0.105038,0.006495,0.002439,0.133352,0.031738,0.027870,-0.000154,0.012340,-0.000449,0.000162,0.012707,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000006,0.000000,4.512305,-0.000001,-0.000015,0.000000
5.4400,3.000000,0.000000,0.000000,2.967575,-0.004457,0.001125,2.969336,-0.002824,0.002773,0.000507,-0.014405,-0.002928,0.000513,-0.013093,-0.000001,0.104328,0.006473,0.002431,0.131934,0.031690,0.027845,-0.000156,0.012317,-0.000449,0.000160,0.012682,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000005,0.000000,4.512300,-0.000001,-0.000013,0.000000
5.4450,3.000000,0.000000,0.000000,2.968096,-0.004424,0.001137,2.969336,-0.002824,0.002773,0.000506,-0.014344,-0.002930,0.000513,-0.013030,-0.000001,0.103622,0.006450,0.002423,0.131934,0.031690,0.027845,-0.000158,0.012296,-0.000448,0.000158,0.012658,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000005,0.000000,4.512295,-0.000001,-0.000012,0.000000
5.4500,3.000000,0.000000,0.000000,2.968614,-0.004392,0.001149,2.970376,-0.002759,0.002797,0.000505,-0.014282,-0.002932,0.000513,-0.012966,-0.000001,0.102918,0.006427,0.002414,0.130528,0.031643,0.027820,-0.000160,0.012277,-0.000448,0.000156,0.012637,-0.000081,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000007,0.000000,4.512291,-0.000001,-0.000011,0.000000
5.4550,3.000000,0.000000,0.000000,2.969129,-0.004360,0.001161,2.970376,-0.002759,0.002797,0.000504,-0.014221,-0.002934,0.000513,-0.012903,-0.000001,0.102218,0.006404,0.002406,0.130528,0.031643,0.027820,-0.000162,0.012259,-0.000448,0.000154,0.012618,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000007,0.000000,4.512287,-0.000001,-0.000010,0.000000
5.4600,3.000000,0.000000,0.000000,2.969640,-0.004328,0.001173,2.971403,-0.002695,0.002821,0.000504,-0.014159,-0.002937,0.000513,-0.012840,-0.000001,0.101520,0.006382,0.002397,0.129134,0.031595,0.027795,-0.000164,0.012242,-0.000448,0.000152,0.012599,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000012,0.000000,4.512284,-0.000001,-0.000010,0.000000
5.4650,3.000000,0.000000,0.000000,2.970148,-0.004296,0.001185,2.971403,-0.002695,0.002821,0.000503,-0.014098,-0.002939,0.000513,-0.012776,-0.000001,0.100826,0.006359,0.002389,0.129134,0.031595,0.027795,-0.000166,0.012224,-0.000448,0.000150,0.012581,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000012,0.000000,4.512282,-0.000001,-0.000010,0.000000
5.4700,3.000000,0.000000,0.000000,2.970652,-0.004264,0.001197,2.972415,-0.002632,0.002844,0.000502,-0.014037,-0.002941,0.000513,-0.012713,-0.000001,0.100134,0.006336,0.002381,0.127752,0.031547,0.027770,-0.000168,0.012206,-0.000448,0.000148,0.012563,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000018,0.000000,4.512280,-0.000001,-0.000010,0.000000
5.4750,3.000000,0.000000,0.000000,2.971152,-0.004232,0.001209,2.972415,-0.002632,0.002844,0.000501,-0.013976,-0.002943,0.000513,-0.012650,-0.000001,0.099446,0.006314,0.002372,0.127752,0.031547,0.027770,-0.000169,0.012186,-0.000448,0.000146,0.012544,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000018,0.000000,4.512278,-0.000001,-0.000012,0.000000
5.4800,3.000000,0.000000,0.000000,2.971650,-0.004201,0.001221,2.973413,-0.002569,0.002867,0.000500,-0.013915,-0.002945,0.000513,-0.012587,-0.000001,0.098760,0.006291,0.002364,0.126382,0.031500,0.027746,-0.000171,0.012164,-0.000448,0.000144,0.012523,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000027,0.000000,4.512277,-0.000001,-0.000013,0.000000
5.4850,3.000000,0.000000,0.000000,2.972143,-0.004169,0.001233,2.973413,-0.002569,0.002867,0.000500,-0.013854,-0.002948,0.000513,-0.012524,-0.000001,0.098078,0.006269,0.002356,0.126382,0.031500,0.027746,-0.000172,0.012139,-0.000447,0.000143,0.012501,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000001,-0.000027,0.000000,4.512275,-0.000001,-0.000015,0.000000
5.4900,3.000000,0.000000,0.000000,2.972634,-0.004138,0.001245,2.974398,-0.002506,0.002890,0.000499,-0.013794,-0.002950,0.000513,-0.012462,-0.000001,0.097398,0.006246,0.002347,0.125024,0.031453,0.027722,-0.000174,0.012110,-0.000447,0.000141,0.012475,-0.000080,0.000510,-0.010176,0.000000,4.512268,-0.000000,-0.000037,0.000000,4.512274,-0.000001,-0.000017,0.000000
5.4950,3.000000,0.000000,0.000000,2.973121,-0.004107,0.001256,2.974398,-0.002506,0.002890,0.000498,-0.013733,-0.002952,0.000513,-0.012399,-0.000001,0.096722,0.006224,0.002339,0.125024,0.031453,0.027722,-0.000175,0.012076,-0.000447,0.000139,0.012445,-0.000079,0.000510,-0.010176,0.000000,4.512268,-0.000000,-0.000037,0.000000,4.512273,-0.000001,-0.000020,0.000000
5.5000,3.000000,0.000000,0.000000,2.973604,-0.004076,0.001268,2.975369,-0.002444,0.002913,0.000497,-0.013673,-0.002954,0.000513,-0.012337,-0.000001,0.096048,0.006201,0.002331,0.123678,0.031406,0.027699,-0.000177,0.012037,-0.000447,0.000138,0.012411,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000029,0.000000,4.512273,-0.000001,-0.000023,0.000000
5.5050,3.000000,0.000000,0.000000,2.974085,-0.004045,0.001280,2.975369,-0.002444,0.002913,0.000496,-0.013613,-0.002957,0.000513,-0.012275,-0.000001,0.095377,0.006179,0.002323,0.123678,0.031406,0.027699,-0.000178,0.011996,-0.000447,0.000137,0.012373,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000029,0.000000,4.512254,-0.000001,-0.000024,0.000000
5.5100,3.000000,0.000000,0.000000,2.974562,-0.004014,0.001291,2.976326,-0.002382,0.002936,0.000495,-0.013553,-0.002959,0.000513,-0.012213,-0.000001,0.094710,0.006157,0.002314,0.122343,0.031359,0.027675,-0.000179,0.011954,-0.000447,0.000135,0.012334,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000022,0.000000,4.512239,-0.000001,-0.000024,0.000000
5.5150,3.000000,0.000000,0.000000,2.975035,-0.003983,0.001303,2.976326,-0.002382,0.002936,0.000494,-0.013493,-0.002961,0.000513,-0.012151,-0.000001,0.094045,0.006134,0.002306,0.122343,0.031359,0.027675,-0.000181,0.011913,-0.000447,0.000134,0.012293,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000022,0.000000,4.512226,-0.000001,-0.000024,0.000000
5.5200,3.000000,0.000000,0.000000,2.975505,-0.003952,0.001314,2.977271,-0.002321,0.002959,0.000494,-0.013433,-0.002963,0.000513,-0.012090,-0.000001,0.093383,0.006112,0.002297,0.121021,0.031312,0.027651,-0.000182,0.011872,-0.000447,0.000133,0.012253,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000017,0.000000,4.512215,-0.000001,-0.000024,0.000000
5.5250,3.000000,0.000000,0.000000,2.975972,-0.003922,0.001326,2.977271,-0.002321,0.002959,0.000493,-0.013374,-0.002965,0.000513,-0.012029,-0.000001,0.092724,0.006090,0.002288,0.121021,0.031312,0.027651,-0.000183,0.011833,-0.000447,0.000132,0.012213,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000017,0.000000,4.512206,-0.000001,-0.000023,0.000000
5.5300,3.000000,0.000000,0.000000,2.976436,-0.003891,0.001337,2.978202,-0.002260,0.002981,0.000492,-0.013315,-0.002968,0.000513,-0.011968,-0.000001,0.092068,0.006067,0.002279,0.119710,0.031265,0.027626,-0.000184,0.011795,-0.000447,0.000130,0.012174,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000014,0.000000,4.512198,-0.000001,-0.000022,0.000000
5.5350,3.000000,0.000000,0.000000,2.976896,-0.003861,0.001349,2.978202,-0.002260,0.002981,0.000491,-0.013256,-0.002970,0.000513,-0.011907,-0.000001,0.091415,0.006045,0.002271,0.119710,0.031265,0.027626,-0.000185,0.011760,-0.000446,0.000129,0.012137,-0.000079,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000014,0.000000,4.512191,-0.000001,-0.000021,0.000000
5.5400,3.000000,0.000000,0.000000,2.977353,-0.003831,0.001360,2.979120,-0.002199,0.003003,0.000490,-0.013197,-0.002972,0.000513,-0.011846,-0.000001,0.090765,0.006023,0.002262,0.118411,0.031218,0.027600,-0.000186,0.011726,-0.000446,0.000128,0.012101,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000013,0.000000,4.512185,-0.000000,-0.000019,0.000000
5.5450,3.000000,0.000000,0.000000,2.977807,-0.003801,0.001371,2.979120,-0.002199,0.003003,0.000489,-0.013138,-0.002974,0.000513,-0.011786,-0.000001,0.090118,0.006001,0.002253,0.118411,0.031218,0.027600,-0.000187,0.011694,-0.000446,0.000127,0.012068,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000013,0.000000,4.512180,-0.000000,-0.000018,0.000000
5.5500,3.000000,0.000000,0.000000,2.978258,-0.003771,0.001383,2.980024,-0.002139,0.003025,0.000488,-0.013080,-0.002976,0.000513,-0.011725,-0.000001,0.089473,0.005979,0.002244,0.117123,0.031172,0.027575,-0.000188,0.011664,-0.000446,0.000126,0.012036,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000014,0.000000,4.512176,-0.000000,-0.000018,0.000000
5.5550,3.000000,0.000000,0.000000,2.978705,-0.003741,0.001394,2.980024,-0.002139,0.003025,0.000487,-0.013022,-0.002979,0.000513,-0.011665,-0.000001,0.088832,0.005957,0.002235,0.117123,0.031172,0.027575,-0.000189,0.011635,-0.000446,0.000125,0.012005,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000014,0.000000,4.512173,-0.000000,-0.000017,0.000000
5.5600,3.000000,0.000000,0.000000,2.979149,-0.003711,0.001405,2.980916,-0.002080,0.003047,0.000486,-0.012963,-0.002981,0.000513,-0.011605,-0.000001,0.088193,0.005935,0.002226,0.115847,0.031125,0.027550,-0.000190,0.011606,-0.000446,0.000124,0.011975,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000017,0.000000,4.512170,-0.000000,-0.000017,0.000000
5.5650,3.000000,0.000000,0.000000,2.979590,-0.003681,0.001416,2.980916,-0.002080,0.003047,0.000485,-0.012905,-0.002983,0.000513,-0.011545,-0.000001,0.087557,0.005913,0.002218,0.115847,0.031125,0.027550,-0.000191,0.011577,-0.000446,0.000123,0.011946,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000017,0.000000,4.512167,-0.000000,-0.000017,0.000000
5.5700,3.000000,0.000000,0.000000,2.980028,-0.003652,0.001427,2.981796,-0.002021,0.003069,0.000485,-0.012847,-0.002985,0.000512,-0.011485,-0.000001,0.086924,0.005891,0.002209,0.114582,0.031079,0.027525,-0.000192,0.011548,-0.000446,0.000122,0.011917,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000023,0.000000,4.512165,-0.000000,-0.000017,0.000000
5.5750,3.000000,0.000000,0.000000,2.980463,-0.003622,0.001438,2.981796,-0.002021,0.003069,0.000484,-0.012790,-0.002987,0.000512,-0.011426,-0.000001,0.086294,0.005869,0.002200,0.114582,0.031079,0.027525,-0.000193,0.011518,-0.000446,0.000121,0.011887,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000023,0.000000,4.512164,-0.000000,-0.000018,0.000000
5.5800,3.000000,0.000000,0.000000,2.980894,-0.003593,0.001449,2.982662,-0.001962,0.003091,0.000483,-0.012732,-0.002990,0.000512,-0.011366,-0.000001,0.085667,0.005847,0.002191,0.113329,0.031033,0.027501,-0.000194,0.011486,-0.000446,0.000120,0.011856,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000030,0.000000,4.512162,-0.000000,-0.000019,0.000000
5.5850,3.000000,0.000000,0.000000,2.981322,-0.003564,0.001460,2.982662,-0.001962,0.003091,0.000482,-0.012675,-0.002992,0.000512,-0.011307,-0.000001,0.085042,0.005825,0.002182,0.113329,0.031033,0.027501,-0.000195,0.011450,-0.000446,0.000119,0.011823,-0.000078,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000030,0.000000,4.512161,-0.000000,-0.000020,0.000000
5.5900,3.000000,0.000000,0.000000,2.981748,-0.003535,0.001471,2.983516,-0.001904,0.003112,0.000481,-0.012617,-0.002994,0.000512,-0.011248,-0.000001,0.084420,0.005804,0.002174,0.112087,0.030987,0.027477,-0.000196,0.011413,-0.000445,0.000118,0.011788,-0.000077,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000039,0.000000,4.512160,-0.000000,-0.000022,0.000000
5.5950,3.000000,0.000000,0.000000,2.982170,-0.003506,0.001482,2.983516,-0.001904,0.003112,0.000480,-0.012560,-0.002996,0.000512,-0.011189,-0.000001,0.083802,0.005782,0.002165,0.112087,0.030987,0.027477,-0.000197,0.011370,-0.000445,0.000117,0.011749,-0.000077,0.000506,-0.009104,0.000000,4.512154,-0.000000,-0.000039,0.000000,4.512159,-0.000000,-0.000025,0.000000
5.6000,3.000000,0.000000,0.000000,2.982589,-0.003477,0.001493,2.984358,-0.001846,0.003133,0.000479,-0.012503,-0.002998,0.000512,-0.011130,-0.000001,0.083185,0.005760,0.002156,0.110856,0.030941,0.027453,-0.000198,0.011324,-0.000445,0.000116,0.011707,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000031,0.000000,4.512158,-0.000000,-0.000027,0.000000
5.6050,3.000000,0.000000,0.000000,2.983005,-0.003448,0.001504,2.984358,-0.001846,0.003133,0.000478,-0.012447,-0.003001,0.000512,-0.011072,-0.000001,0.082572,0.005739,0.002148,0.110856,0.030941,0.027453,-0.000198,0.011277,-0.000445,0.000115,0.011662,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000031,0.000000,4.512142,-0.000000,-0.000027,0.000000
5.6100,3.000000,0.000000,0.000000,2.983417,-0.003419,0.001514,2.985187,-0.001789,0.003154,0.000477,-0.012390,-0.003003,0.000512,-0.011014,-0.000001,0.081962,0.005717,0.002139,0.109636,0.030896,0.027429,-0.000199,0.011229,-0.000445,0.000115,0.011616,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000023,0.000000,4.512129,-0.000000,-0.000028,0.000000
5.6150,3.000000,0.000000,0.000000,2.983827,-0.003391,0.001525,2.985187,-0.001789,0.003154,0.000476,-0.012334,-0.003005,0.000512,-0.010956,-0.000001,0.081354,0.005695,0.002130,0.109636,0.030896,0.027429,-0.000200,0.011182,-0.000445,0.000114,0.011569,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000023,0.000000,4.512117,-0.000000,-0.000027,0.000000
5.6200,3.000000,0.000000,0.000000,2.984234,-0.003362,0.001536,2.986004,-0.001732,0.003175,0.000475,-0.012278,-0.003007,0.000511,-0.010898,-0.000001,0.080749,0.005674,0.002121,0.108427,0.030850,0.027404,-0.000201,0.011136,-0.000445,0.000113,0.011523,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000018,0.000000,4.512107,-0.000000,-0.000027,0.000000
5.6250,3.000000,0.000000,0.000000,2.984638,-0.003334,0.001546,2.986004,-0.001732,0.003175,0.000474,-0.012223,-0.003009,0.000511,-0.010841,-0.000001,0.080147,0.005652,0.002111,0.108427,0.030850,0.027404,-0.000202,0.011093,-0.000445,0.000112,0.011478,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000018,0.000000,4.512099,-0.000000,-0.000025,0.000000
5.6300,3.000000,0.000000,0.000000,2.985039,-0.003306,0.001557,2.986809,-0.001675,0.003196,0.000473,-0.012167,-0.003012,0.000511,-0.010783,-0.000001,0.079547,0.005631,0.002102,0.107230,0.030805,0.027379,-0.000202,0.011052,-0.000445,0.000111,0.011435,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000014,0.000000,4.512092,-0.000000,-0.000024,0.000000
5.6350,3.000000,0.000000,0.000000,2.985436,-0.003277,0.001567,2.986809,-0.001675,0.003196,0.000472,-0.012112,-0.003014,0.000511,-0.010726,-0.000001,0.078950,0.005610,0.002093,0.107230,0.030805,0.027379,-0.000203,0.011013,-0.000445,0.000110,0.011394,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000014,0.000000,4.512086,-0.000000,-0.000022,0.000000
5.6400,3.000000,0.000000,0.000000,2.985831,-0.003249,0.001578,2.987602,-0.001619,0.003216,0.000471,-0.012057,-0.003016,0.000511,-0.010669,-0.000001,0.078356,0.005588,0.002084,0.106043,0.030760,0.027353,-0.000204,0.010977,-0.000445,0.000110,0.011356,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000012,0.000000,4.512081,-0.000000,-0.000021,0.000000
5.6450,3.000000,0.000000,0.000000,2.986223,-0.003221,0.001588,2.987602,-0.001619,0.003216,0.000470,-0.012002,-0.003018,0.000511,-0.010613,-0.000001,0.077765,0.005567,0.002074,0.106043,0.030760,0.027353,-0.000205,0.010943,-0.000445,0.000109,0.011319,-0.000077,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000012,0.000000,4.512077,-0.000000,-0.000020,0.000000
5.6500,3.000000,0.000000,0.000000,2.986612,-0.003194,0.001599,2.988383,-0.001564,0.003237,0.000469,-0.011947,-0.003020,0.000511,-0.010556,-0.000001,0.077176,0.005546,0.002065,0.104867,0.030715,0.027328,-0.000206,0.010911,-0.000444,0.000108,0.011285,-0.000076,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000013,0.000000,4.512074,-0.000000,-0.000019,0.000000
5.6550,3.000000,0.000000,0.000000,2.986997,-0.003166,0.001609,2.988383,-0.001564,0.003237,0.000468,-0.011893,-0.003023,0.000511,-0.010500,-0.000001,0.076590,0.005524,0.002056,0.104867,0.030715,0.027328,-0.000207,0.010880,-0.000444,0.000107,0.011252,-0.000076,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000013,0.000000,4.512071,-0.000000,-0.000018,0.000000
5.6600,3.000000,0.000000,0.000000,2.987380,-0.003138,0.001619,2.989152,-0.001509,0.003257,0.000467,-0.011838,-0.003025,0.000510,-0.010444,-0.000001,0.076007,0.005503,0.002047,0.103702,0.030670,0.027303,-0.000208,0.010851,-0.000444,0.000106,0.011222,-0.000076,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000015,0.000000,4.512068,-0.000000,-0.000017,0.000000
5.6650,3.000000,0.000000,0.000000,2.987760,-0.003111,0.001629,2.989152,-0.001509,0.003257,0.000466,-0.011784,-0.003027,0.000510,-0.010387,-0.000001,0.075426,0.005482,0.002037,0.103702,0.030670,0.027303,-0.000209,0.010822,-0.000444,0.000105,0.011192,-0.000076,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000015,0.000000,4.512066,-0.000000,-0.000017,0.000000
5.6700,3.000000,0.000000,0.000000,2.988138,-0.003083,0.001640,2.989910,-0.001454,0.003277,0.000465,-0.011730,-0.003029,0.000510,-0.010331,-0.000001,0.074848,0.005461,0.002028,0.102547,0.030625,0.027278,-0.000210,0.010794,-0.000444,0.000104,0.011163,-0.000076,0.000501,-0.008091,0.000000,4.512054,-0.000000,-0.000020,0.000000,4.512064,-0.000000,-0.000016,0.000000
